IsBadBuy,RefId
0.025785276758639595,53711
0.13209625125415136,67103
0.03694182458060261,15526
0.7088952737688998,60296
0.08270687736995683,13859
0.10978268680821407,57876
0.09874573935363529,47774
0.10490830665190007,47375
0.03853597981804953,24487
0.09916004046036381,619
0.0922958815557003,37678
0.039506785741497255,25516
0.08536899851383406,13563
0.16311140481970335,1146
0.055791362945656155,10394
0.043841684401947044,13172
0.04766981742287435,17703
0.035357891100627425,54085
0.0743758225840269,17668
0.03525974446043348,53979
0.048987578844505414,65414
0.7172906041027217,71979
0.0586442170327785,19769
0.10106313986456268,70560
0.13429492185993452,71209
0.08659559614298416,47071
0.07703931355654488,4456
0.03589844460518531,24526
0.049991519157044174,7531
0.07915616814354265,37610
0.6836718030485127,66396
0.5291598475263379,56151
0.11617224318300229,45351
0.06230687360013421,31729
0.292460675638109,29053
0.03957468730569105,39930
0.03748029379350342,2942
0.04751522918149593,321
0.06039971044270705,26806
0.049458159685168576,66125
0.18318634991053473,48238
0.0817817952695155,70604
0.0700326685216692,2164
0.10776412143615534,8617
0.06130305196989789,12921
0.040526281481964084,19948
0.0375324132386896,20367
0.07317964251012474,52617
0.06928493649952443,54464
0.7155414685915482,33071
0.04365570304513136,16840
0.0807499651562369,57750
0.10479634489797986,67816
0.038822890984533204,47760
0.06279914370351931,62114
0.11073328072994525,67347
0.07466676924743776,18530
0.1778279361357065,21015
0.1033284114912632,34242
0.08132818017625623,64776
0.1854579145631797,62950
0.0815358038895147,21855
0.07512829531753469,13679
0.06580193607611759,16394
0.25157965984531344,60624
0.09377343433603622,68408
0.07944406738527479,15
0.07787125012411866,52782
0.07998187312246709,19791
0.15073745431619265,47290
0.028172299584077343,31314
0.24428728863179563,61250
0.1102622532844287,28919
0.14604329342041658,70453
0.07991329951655325,44457
0.11833435257343744,33208
0.0925047347282015,60511
0.07201331313143708,72442
0.07649743289348238,66028
0.04782870949650646,10337
0.07026328758319039,5216
0.04663277995522521,15751
0.10151937371672605,16861
0.36365477386788,15662
0.06994145179788197,1904
0.28045557255918,59345
0.09782749611690601,35762
0.07863544774422104,13521
0.09617991452639878,18762
0.09158952546508456,41832
0.11806156920200911,30317
0.32097903113389004,41265
0.02649974794041889,53293
0.7149460486051706,22935
0.053150772780236354,8121
0.18556297734660163,27358
0.040126170541928054,64841
0.22590285341021962,63645
0.042551700445824195,60725
0.2812115908281528,7222
0.7638722867965837,66466
0.08997018212359678,39707
0.05055287998813913,61168
0.04472073839069517,50723
0.024578643154089908,55812
0.5681024578933024,56212
0.6651503303811362,11039
0.5520644995681856,64479
0.15878447152950195,65749
0.08457217257901908,10464
0.07640008345350599,20145
0.030096117079967333,55723
0.07771749716019505,22138
0.0639033840699722,12345
0.015212920140639494,32293
0.09881913276244463,37979
0.06264162590741058,49891
0.06000100829741574,15740
0.09288678661901874,11873
0.07927018952240952,10508
0.0663500426317268,41501
0.0898212468329716,40556
0.08198328691539153,63485
0.07663013371348938,13938
0.11361047421889926,24272
0.044121994493551774,72335
0.10538440031263593,70729
0.05499914172098014,31715
0.11878920077673355,43434
0.08110265439751468,6193
0.16488418308611838,42109
0.06620893270511231,22666
0.06495567986164083,19432
0.05607344315384536,30356
0.02638140181404316,16510
0.12405298532864727,46688
0.05898118766748108,23731
0.040770110929448745,35276
0.04567043959678505,47952
0.32205662116836403,27307
0.06357502531082158,20136
0.20266054531386013,67848
0.05121461483397857,2334
0.026772640038222478,55654
0.1272194399077275,33611
0.04860801744959818,15173
0.21638366222759522,10569
0.052797125432714656,56640
0.0914844698767693,18214
0.09187935940688771,72832
0.03667585513917748,17890
0.11122980296236969,13860
0.10258669452216979,38542
0.33926264630293923,46349
0.1093238797218586,71339
0.05963699269634257,18369
0.09884949520344077,18885
0.16006907446018734,63304
0.04075080073919859,16138
0.023700511724626828,53762
0.03064708370906614,54040
0.12530809501993367,69437
0.10654010039091108,20627
0.10542480761716683,21287
0.040978934836258356,64047
0.0278018383674581,43450
0.25951443103787947,56112
0.053720963112132675,62894
0.17776551400977134,24285
0.04543738064562322,51827
0.12729616163957658,60039
0.02150382138473306,38409
0.08279264905251475,46700
0.10003809098115526,59999
0.03853597981804953,42643
0.1253769662488016,69247
0.08856524857813067,9866
0.05483155349188597,42335
0.08510780457227211,57731
0.09076168814510462,67820
0.030837171538392105,29269
0.02800931427370182,46221
0.09699840050498292,7528
0.12193319163698757,45241
0.10608602673072276,66554
0.07088334691423791,41756
0.1325162640503919,57351
0.08770942768130642,24902
0.11276207385419702,9221
0.13053549399377834,50173
0.0923568743264258,64323
0.12407399529882779,42125
0.06669563980373198,37446
0.03221727514828668,55715
0.08672110072309643,11900
0.08040113654876903,62321
0.05680439093091764,16127
0.07252562319681945,13156
0.07659034263464531,7157
0.04462160303731063,58034
0.08787796976097761,24710
0.10066733512909161,27158
0.2217922267995211,65785
0.04460606702184436,71550
0.17724775049387137,2558
0.13396868238557974,25180
0.23239754146045855,3209
0.10544528312343512,61566
0.10891418585201447,16648
0.06820522537751729,69582
0.07221048730754961,58310
0.0827285635963983,6743
0.06530003685162525,19553
0.6214514592712823,26372
0.06491509036950273,26595
0.06672507235544108,35631
0.11806156920200911,64454
0.09768354973904161,35553
0.06521137621478829,61908
0.1021760318802622,14105
0.10798473044477772,41118
0.06441137032136666,39983
0.11472365890123412,27091
0.07861342365402305,20409
0.08048645403724917,27696
0.04162235716066609,40024
0.07988581082582864,24045
0.05862402764544804,50258
0.05498541063397563,21529
0.08274055329335196,1102
0.06089397238036823,15708
0.22363849746894782,57449
0.040790174874489264,41813
0.03064708370906614,29599
0.03620638018302512,56367
0.08080678841651416,39973
0.25274294423113897,59339
0.07247716257889539,48793
0.07925525397383618,9827
0.10393809565533067,65315
0.042067869190868426,29381
0.4644154799075578,24455
0.0451000604453461,25774
0.09113747132478765,4884
0.6599919860825683,49887
0.06483330617149828,69142
0.13263323680755706,10574
0.05084899105599979,26078
0.48269598237393624,13241
0.038143869378902115,2394
0.6259085244929342,13858
0.05401772161700002,67974
0.15114375267068864,30640
0.040446331122676385,55095
0.1575444736429596,27442
0.11134911773682188,63693
0.12170532092338196,37846
0.14526577051285539,63628
0.0658164029627163,65553
0.11399201002425677,49649
0.1090639369945348,71271
0.08081457248173157,66837
0.09283784072909977,20587
0.15793552369190944,57114
0.07377813201448291,21723
0.09327349850317562,16951
0.11125283178713785,20339
0.1229148349596945,60465
0.07024271846630743,39473
0.6737978253838479,57379
0.0727843488903316,46915
0.10511076705323588,69513
0.09425669270977034,24066
0.09288359823549554,72468
0.04845823342523923,12081
0.08767733537409574,52815
0.21996352597815916,58434
0.058699895712109894,15787
0.10025426686830623,59797
0.07401473441909584,41733
0.1353408538075307,57963
0.08240156227531195,56585
0.06731223596308597,64114
0.7766880551001276,14473
0.12265158911777434,8981
0.07516544222177376,33838
0.13217127106820997,32667
0.08615050824121871,23235
0.10182414959547428,40217
0.1254905484552551,6754
0.0924483264125476,403
0.058857912635505105,43227
0.051231994735305014,67566
0.05879169975276436,37359
0.10583929632381621,17113
0.10249235340089966,45405
0.015483186425101417,31343
0.04948878251485986,38284
0.6627893919250076,34202
0.049486347788802974,17031
0.193559229095302,35264
0.09241999411576747,30353
0.23229310451176843,7031
0.08333985550083194,61717
0.04860226081566617,14994
0.17209777276922608,37109
0.07292329748726495,36358
0.05035846046358989,37068
0.07319099603241777,33562
0.07270263511330717,69239
0.05189207481289764,30137
0.0675983457215556,69827
0.1148891263289686,52039
0.1746036516784144,51642
0.039106095076271497,20672
0.11848697945165787,17705
0.03482766463203402,4423
0.21852469627703938,63395
0.0925047347282015,52424
0.039835821476005395,44925
0.5087889877554537,1078
0.06274705816168369,1550
0.04573590030373806,40555
0.09931990733173865,28767
0.6412946427789021,24475
0.11561837875626702,57989
0.05263544498077892,2740
0.10088140202833636,42954
0.1004784017407081,31990
0.11836522694710944,8913
0.03983303273701409,40491
0.1430313262640285,45271
0.040922938945769954,10288
0.13232846226154937,35023
0.13022430653849656,25504
0.08065428812152048,14927
0.04060895975916471,43679
0.08232156204211366,46372
0.048477321628443704,30942
0.03284240705500719,38545
0.647912405104966,62618
0.6724573130771997,33801
0.148365815869572,57323
0.023240223287971883,18504
0.030418860979566635,19932
0.12145414484500063,22223
0.05851354903593701,69094
0.05175249076925084,5865
0.17197715596362187,17103
0.08893364753214504,37173
0.04567043959678505,24167
0.05652643960810429,16769
0.05813078337920861,51047
0.5388769639635591,16074
0.080623223559676,47403
0.08117823205942658,34975
0.10455495257641131,72701
0.063823277287223,59740
0.06124849618353779,12358
0.13939020167279342,52065
0.05017700394436008,19590
0.6485195921353331,28196
0.10218128060719774,33339
0.04966154100912544,61497
0.15232073786035386,41124
0.13165572791666227,66788
0.04252469604518719,36387
0.06488014742219127,20887
0.07060759233501158,44762
0.17471810708133198,22159
0.13047073362270795,17101
0.08436637584714303,24075
0.04933939842042098,36419
0.07934990795407139,48254
0.16574188811603263,41533
0.06631506105245538,25138
0.29024021345064227,64638
0.10684985016835234,60510
0.725756549479605,68865
0.12804785633233204,70476
0.1585042582833548,27258
0.07933661809578899,44638
0.21811266808147647,65791
0.036651692328617334,42477
0.049383307242724994,22128
0.05350953435109923,42779
0.05268322268967462,59822
0.0698462556955459,16457
0.36236573610977385,14188
0.07687995847544626,23359
0.03379859530255876,15479
0.04466576285760142,16427
0.029008287956139436,55572
0.05796188588472735,49850
0.05710363270842298,51815
0.10026091179595137,214
0.08000799968589925,27273
0.1193347567956259,63151
0.08074294958053695,46348
0.08796332547734544,66180
0.1327576476732997,38369
0.07220721638317018,2853
0.045348396949201085,54957
0.045147855374760196,6524
0.05703528864618489,23941
0.6542265315260444,64374
0.11385464802974231,20554
0.03154906698963413,55384
0.07487315972874216,5548
0.06159469705619824,70418
0.06369685203087964,37889
0.10282482716199359,25253
0.11058760364413643,18596
0.04827209625694403,70875
0.08322290316061397,38023
0.1313769551615612,69027
0.05481558437658326,19983
0.03237010150138271,29624
0.1397782768490739,9015
0.043523855503412985,62860
0.6448927506149206,48810
0.03465963115413165,31591
0.05302435413610688,8118
0.1038286524290951,70862
0.05287309450940314,33447
0.09851728827807454,42095
0.08364519907360252,62251
0.0867136021580814,52148
0.17136702907948742,1635
0.05731622754716433,27092
0.13897404555484894,45967
0.06007915166042718,16993
0.0528071924475218,9988
0.03414977515952009,47002
0.7541660276124529,68008
0.10938971640339122,66770
0.045501332188730446,56243
0.09002424698123229,44369
0.12141690284601919,47675
0.05737915319274997,19624
0.07053816033435358,43772
0.06438767184611804,57614
0.1294417322612736,5559
0.05181763824611931,6425
0.043424389275853105,27039
0.5840641449544318,56213
0.1031029267372284,71425
0.1823353179233924,70052
0.37642962806155883,29046
0.21507122466057407,11294
0.06875001297749571,49148
0.06954680517785114,40312
0.32318676958350195,10218
0.2834055401284413,40757
0.04109422148095399,54681
0.06730750449285572,15754
0.02900141064262236,30874
0.062068471182337825,59658
0.03446377347406803,29584
0.048887995921266296,68354
0.04960068409873651,24367
0.05327746505406922,12818
0.16650006039755258,34662
0.1487619314799176,6040
0.2162085622653262,7057
0.058931397550265364,65482
0.057322107781374,20056
0.08695340711523798,63361
0.08108921964779758,71355
0.05138788975011076,22709
0.12269791386069956,8373
0.6815160481822189,16068
0.0777907566767157,2239
0.0848453977271259,56317
0.1408528445656099,18153
0.13410168120665047,31876
0.14966226575455924,41956
0.09504201930513594,38136
0.11610123058781244,28936
0.07680648831440605,39105
0.085199927577361,4865
0.06907894312725513,16889
0.09768506440614602,8326
0.12770966815599097,17588
0.12736737868808418,3199
0.07560022529292006,39904
0.03505050858170896,21573
0.10256518876151349,25254
0.02360097647690886,54385
0.11460880341619736,21562
0.028246073445343786,36052
0.07546082525983017,34587
0.21051492511950468,65750
0.06289326180086062,65981
0.11111357558851243,17785
0.06245447516737128,46513
0.08033272707166118,42958
0.058597866405974516,21567
0.03284240705500719,15119
0.746211418071581,48378
0.035357891100627425,55503
0.05576130566427524,6381
0.1602119004380753,59293
0.09311437126655162,7320
0.038912160829631275,18463
0.061259591757778904,25519
0.07453570373481525,24890
0.10278629819744252,39607
0.094619344158487,59238
0.11013606802748668,14577
0.05117850728067024,62825
0.07504397595653957,35166
0.09805600993272187,3036
0.04836361703791544,65226
0.0458056622939,18919
0.7532762508524768,58026
0.38506983978419035,57979
0.1913033378485398,50946
0.10266153815687586,14645
0.24593624328518096,27120
0.08645892743822682,70097
0.07580742086924538,54724
0.08062358740010662,18706
0.04146429602070587,28327
0.1601786882517788,33900
0.06221712576287689,20647
0.12975436887847516,62305
0.23014829108639062,57900
0.21604364900199025,25675
0.05078141474784612,68054
0.13156424816231288,3862
0.0641255220697366,22170
0.11899994368235804,56927
0.12769606115932045,5688
0.03014866239925857,54153
0.13765681573497957,65693
0.08249884651617267,16554
0.06576204247349719,66163
0.09130929338385427,34515
0.058003482490543615,36616
0.06017631585840529,6493
0.08743723105954136,33090
0.05868966292039036,58776
0.03105231551900683,29590
0.19188393044383648,61556
0.07845508149633977,8714
0.0485275512827498,45680
0.08794096133635036,66805
0.08844995469556,69454
0.05652021699929634,64939
0.1201293292719502,33068
0.05619304120574503,61418
0.0746860475668215,33703
0.1436775371455997,41239
0.06978686322012817,33180
0.08514904486090488,41542
0.09410061616310439,62790
0.16668924852527647,57115
0.1216578245584959,20449
0.12153155839872952,16973
0.03672532607259107,39910
0.1252253563585663,64639
0.12977699894575195,42625
0.07506097873104338,47451
0.04526795051656382,52657
0.1142022089219018,22770
0.04026574949028045,31426
0.06228171748056495,71384
0.08566001889311961,18550
0.10401459903114743,10125
0.0591728199201201,54619
0.057583420976763285,65481
0.061419276683333635,33495
0.03082070326012765,29446
0.04606419535382324,69102
0.0733909016215359,66132
0.02924744434934522,54398
0.09762630865792492,1234
0.06286726885508676,19067
0.11018349269483044,2855
