IsBadBuy,RefId
0.03257702986510174,51632
0.0693123251045486,63699
0.4538468434867282,20005
0.038202001143417645,40195
0.03710394370409706,71287
0.9935014282636839,15318
0.0347279000117152,63717
0.04444889847423939,23331
0.3331687875626186,69766
0.05633292738349463,48444
0.04526500452442415,66552
0.08144017042649422,60297
0.021411061552901064,42619
0.05083568177907722,45484
0.06441171844316311,43384
0.07444049657279438,65736
0.04394706695350791,11996
0.026322470467666906,48751
0.038697085299649096,25771
0.05487095665691988,45497
0.020047849104337153,21879
0.018413976142178646,44201
0.06375364626788377,59567
0.045533493382461904,43930
0.038171228610070634,22988
0.015884093504019293,53944
0.04774225213219287,2895
0.04923488208397558,65391
0.0472261295743406,57960
0.036883586966351,3212
0.0389484465107964,17311
0.012822466515028523,29437
0.06445962442875071,6408
0.1300193244175374,22881
0.05950166153279995,58047
0.03340603399262715,11450
0.03854306816053646,17422
0.5185906443388799,59921
0.03255470241506379,63881
0.040174243490559376,46817
0.013688776699080448,43354
0.043468820287810336,50353
0.02162615198573881,54702
0.01729178627167437,55668
0.05161736391042607,23137
0.1445975877030842,38698
0.08481953095600449,6446
0.03156693873970755,33431
0.020204978748994244,46114
0.05147846241369291,58690
0.04516056281613893,21252
0.048328037851103005,43779
0.043660708272591275,2196
0.017907153802275654,45012
0.05549055595423095,66493
0.051904650990325076,60620
0.012516975704169875,31024
0.16824830955060271,49830
0.04043962132324143,49130
0.030681036367641103,16810
0.039565560863175066,18024
0.044630483673038346,30030
0.04580996549285636,21462
0.018306569522130316,65447
0.011677475963010575,31324
0.06525278802707592,41283
0.0581924747015674,689
0.07206956248238822,10688
0.06905561129666557,94
0.04260482987576088,19690
0.023260725621328606,19637
0.38319366983126235,16940
0.013387727347661698,31277
0.043098035437101785,46863
0.016530221659035827,7337
0.020079925478770043,12124
0.04890985563096685,66582
0.06340553279447687,17266
0.03315412389372802,26645
0.04619268418339498,71097
0.03138275313028605,30021
0.046696104831532366,15810
0.05184774874047646,13400
0.019081406466966756,53161
0.02486258809338038,25452
0.03931375407238604,66198
0.0411236083952668,5670
0.04089937578579027,3059
0.06051226008122486,49718
0.04199675736642718,35898
0.12503562984965616,9840
0.04098143514524599,63117
0.13163336561475714,33486
0.049938844633457165,9030
0.04299183283682423,23422
0.037678220944114355,67330
0.07244961261025498,62177
0.02730011241041837,40701
0.02459392185802818,33146
0.024413386230094064,54771
0.05265746904018463,67749
0.03695724642246895,15936
0.03594071223644249,44680
0.040874839542606956,41350
0.032260410207218516,58353
0.03574020343888928,47198
0.01716794150978084,10306
0.054755706411513276,9980
0.02954468825754172,37642
0.06120174991572387,35850
0.03423241993163331,68895
0.04640966868077737,27192
0.028652056878839063,6394
0.08945072808327158,40717
0.04302671268044856,57841
0.3972762318269423,39965
0.052386308033322886,52032
0.014971666870459246,29579
0.046450693064698484,1684
0.013412184803707912,29346
0.0805941606975851,68363
0.0348228024705101,62462
0.05509968023017086,59315
0.016293472960019217,5433
0.026082036164729712,50673
0.043054304212446035,45441
0.027532831767111392,23499
0.042856139837183255,41302
0.02965312350499432,10142
0.03779390395811232,20277
0.014637713000541636,29280
0.03288010222345662,17211
0.030171557315078947,28424
0.05271131137988951,30763
0.03870802968061346,68845
0.030895231906140037,28979
0.05256283846950098,25531
0.026063763155584882,59122
0.0430504552456876,1665
0.050988486314185955,13139
0.039135339890517755,7645
0.03684722326858214,4712
0.044131438506597696,39633
0.06134319424420848,13873
0.050236847658029875,72305
0.04145532343902519,13055
0.035298996123423756,25783
0.060693283015235355,58664
0.03539958289283542,33711
0.018897493110186313,53985
0.03750480590065656,48050
0.022319378107450914,66479
0.04989422569386353,71897
0.03962085910124816,34323
0.028789786613974078,15071
0.04880135703116018,61911
0.03129383839509233,44014
0.04692896626195554,61079
0.038016541991721234,1162
0.05428358761373219,24897
0.05268327576946825,2923
0.041717539920774725,62870
0.03244165832569712,39483
0.05595227560895228,871
0.04607955264616184,19330
0.3388648703218166,67529
0.053826938480202174,11445
0.042232924136514464,1534
0.037876629874423966,69562
0.5335518985467747,52476
0.019935915027509975,69751
0.03478377533628544,48270
0.03667977056915819,40479
0.04289272766752236,33805
0.07517456205966148,12043
0.0377637709903727,45096
0.04230180821841917,45558
0.028298687352957378,5696
0.030661395085328277,25874
0.05582194355627457,13809
0.03965131367333616,49263
0.034617190446098144,72623
0.02619566161882847,64361
0.0693067896419998,66833
0.04848425681959545,60525
0.01876136825780881,19620
0.0480912229526256,401
0.06065382070896182,18970
0.04429600129443488,66141
0.03112208497351885,15044
0.04573679995919189,56043
0.040661026487777835,71176
0.035975858605843125,12978
0.035984740024492305,72033
0.03174471897478607,35024
0.04703117794673526,7494
0.028612649108652705,19169
0.038179244750236374,15285
0.032366954795280886,62520
0.023601547154742452,4463
0.05132371756070492,36677
0.055922666871053545,12704
0.013759259657349466,55845
0.06984314371141503,6610
0.010481386172212405,53711
0.0563351007641583,67103
0.01677618021487121,15526
0.5044389306880581,60296
0.03869670687371297,13859
0.062703632095761,57876
0.04546973741292404,47774
0.03835184646106373,47375
0.019199921565152045,24487
0.039628465349093846,619
0.03735250167335012,37678
0.01938483640752108,25516
0.036322718619172696,13563
0.04319142823148726,1146
0.032005602005103787,10394
0.023266992728950133,13172
0.02196610982932853,17703
0.018757856375618092,54085
0.03315654005834782,17668
0.015884093504019293,53979
0.060919009189420135,65414
0.43057270184795643,71979
0.031991196848198275,19769
0.04132306448041069,70560
0.06787004501013874,71209
0.035149749175870486,47071
0.04756854639882313,4456
0.017049816824153744,24526
0.027174787472106346,7531
0.027181694422347486,37610
0.44335432987501994,66396
0.31160191588267117,56151
0.031881150121878844,45351
0.02202598332983219,31729
0.3652123397651784,29053
0.01973237208854205,39930
0.02681589770281184,2942
0.023505841786938646,321
0.03734312560229671,26806
0.028695203419427405,66125
0.048597744806000535,48238
0.037836018439879125,70604
0.031431906536525875,2164
0.04856891730653251,8617
0.028857957078244137,12921
0.017157474778982672,19948
0.017793204926430637,20367
0.03483786191204593,52617
0.06440679358145925,54464
0.45114821466581345,33071
0.022434792915450162,16840
0.04179090891341009,57750
0.04545625398805613,67816
0.02038335827660683,47760
0.02934673963216393,62114
0.05341018901837109,67347
0.035627805425868214,18530
0.06982795576736274,21015
0.06955121679220022,34242
0.04277491672960207,64776
0.08967559679385671,62950
0.025716472739066038,21855
0.032141328368224205,13679
0.03492950107856064,16394
0.0686814668225717,60624
0.057028613704107625,68408
0.036331680564206215,15
0.031096381814025367,52782
0.04643642314050309,19791
0.06717863119789005,47290
0.015706858740309193,31314
0.05343611593449305,61250
0.047842746375788815,28919
0.0548406072852165,70453
0.07327515742902821,44457
0.051964886948854434,33208
0.048891775017302894,60511
0.042867760251825364,72442
0.03851466888334017,66028
0.02397643701969963,10337
0.026610562046945948,5216
0.028018378108498446,15751
0.03592152059226797,16861
0.11023424086001371,15662
0.03782467178934768,1904
0.07507228036525694,59345
0.043897158921354484,35762
0.027274579501250243,13521
0.03704013467484157,18762
0.03887032007823434,41832
0.05508707739994236,30317
0.06534726095513624,41265
0.01576028588690197,53293
0.38276623805491183,22935
0.022622735423035827,8121
0.02758899091767468,27358
0.03469446263280896,64841
0.06276097828682246,63645
0.023590392649741852,60725
0.062148376122184906,7222
0.43191058125815424,66466
0.03676939188908737,39707
0.028387157134791348,61168
0.02066976729047443,50723
0.014081965509830662,55812
0.342753177565281,56212
0.4259345464041291,11039
0.32278607130555464,64479
0.04722885372239605,65749
0.04657545032539107,10464
0.03713829517850462,20145
0.01459510586688382,55723
0.03565459482448846,22138
0.03334802263580695,12345
0.013678883090966569,32293
0.04505993430570917,37979
0.03259197702896943,49891
0.030138930970365994,15740
0.02847380749451503,11873
0.04061603508395263,10508
0.033853912903980835,41501
0.041734503517445856,40556
0.03735334234370244,63485
0.03943090557395908,13938
0.0470435427656288,24272
0.03657381370996341,72335
0.04628604553409676,70729
0.04924504814310853,31715
0.04531196002546328,43434
0.03889036601131922,6193
0.049188337750827364,42109
0.031048420109788432,22666
0.03254799745617647,19432
0.027144723451057173,30356
0.015334668400475697,16510
0.043986228605025345,46688
0.06833281996650871,23731
0.02588275930910768,35276
0.021326919427439535,47952
0.1574864694181851,27307
0.04711975116087667,20136
0.06693136519358182,67848
0.029397481860068218,2334
0.01729178627167437,55654
0.04769257941238764,33611
0.02357199349966927,15173
0.08535541859076799,10569
0.017485862965577324,56640
0.0439850181785759,18214
0.03361502195764623,72832
0.01785304790554135,17890
0.035365396270983764,13860
0.03210485353851004,38542
0.06458950920626022,46349
0.049562435336450376,71339
0.05334213639634419,18369
0.03565596662110824,18885
0.054712618410846944,63304
0.03977055471859065,16138
0.008718703501562345,53762
0.014971666870459246,54040
0.060273124532076075,69437
0.047913477320281166,20627
0.04744562706934191,21287
0.017170775219130133,64047
0.012052655278099744,43450
0.05735838799901268,56112
0.030730631363119355,62894
0.05050542978577021,24285
0.019863019588302347,51827
0.04488186388065859,60039
0.020285302958648155,38409
0.05160436892386056,46700
0.059817603805128156,59999
0.019200026942590553,42643
0.0503277952997898,69247
0.03701680158690001,9866
0.0569698510431673,42335
0.037696265521252666,57731
0.04026945071802406,67820
0.016796005348510567,29269
0.013751073088726421,46221
0.04248044926917802,7528
0.04232214429202958,45241
0.06443757524425794,66554
0.04943543607381854,41756
0.05224549059550325,57351
0.034748778062445376,24902
0.051358859118085284,9221
0.054154014021152115,50173
0.039838725517116716,64323
0.060644813809433984,42125
0.03390827209600601,37446
0.015089043532142032,55715
0.05337109435044043,11900
0.04453434578794693,62321
0.03691238570670372,16127
0.03878291823153633,13156
0.03582384456076898,7157
0.02295971364948618,58034
0.05584389711044497,24710
0.03881872201262159,27158
0.049970422897297834,65785
0.02488640134587764,71550
0.07160082454976266,2558
0.043250550469970936,25180
0.0940658425337686,3209
0.03628535393228263,61566
0.03409139610231628,16648
0.025149128481995228,69582
0.035990841736011914,58310
0.04400256161180224,6743
0.03245827381213691,19553
0.3734712550235626,26372
0.02812318592769512,26595
0.035840152494014114,35631
0.060049962893523094,64454
0.03365787297569505,35553
0.027427537684947455,61908
0.035662040620226744,14105
0.036397852947124484,41118
0.033621084412991206,39983
0.03511508315630643,27091
0.038628289670668045,20409
0.035790125953224484,27696
0.022710456469928236,40024
0.04481285188482106,24045
0.12074682293385813,50258
0.02956599178246101,21529
0.06643732627414134,1102
0.026153244362783757,15708
0.04824273452822265,57449
0.01569054994663622,41813
0.014971666870459246,29599
0.017999832632482133,56367
0.04661082789518434,39973
0.07124136888174717,59339
0.03244775337898718,48793
0.03950622706900873,9827
0.045841376172350456,65315
0.022810986151559055,29381
0.21903205432144837,24455
0.028085838905292267,25774
0.0403134058518974,4884
0.4182610142484016,49887
0.030310728550654885,69142
0.05620635603142401,10574
0.026995888188310047,26078
0.11147195741117079,13241
0.018547564000274658,2394
0.39305743237172225,13858
0.051007963481728154,67974
0.04735208460916402,30640
0.020754578349446863,55095
0.0406970868847366,27442
0.04609939249676102,63693
0.047364157630086424,37846
0.05626052533920274,63628
0.03674223062808804,65553
0.037239665549328345,49649
0.05375654119786959,71271
0.036639939671067656,66837
0.038926687726383136,20587
0.22779590576977474,57114
0.039664803513193556,21723
0.035565565783521526,16951
0.050024268942461675,20339
0.04627849263037608,60465
0.03468057215587583,39473
0.44959747552621016,57379
0.03273380007437168,46915
0.03809635766329554,69513
0.048664827380206194,24066
0.039138490884028855,72468
0.03340227241645635,12081
0.054884116747421184,52815
0.1336479344747411,58434
0.0284615210719925,15787
0.036714963401852714,59797
0.030966677572533734,41733
0.06289983499090271,57963
0.038293983395277724,56585
0.03138259119491513,64114
0.6760344686836429,14473
0.032033031470320585,8981
0.03786223999664895,33838
0.047784723438808956,32667
0.06669118230763421,23235
0.0313052752658494,40217
0.04519745273007868,6754
0.031208680370488934,403
0.03327119409238874,43227
0.025674302312893287,67566
0.032047133414135495,37359
0.03466420261022201,17113
0.04332648249081996,45405
0.011386325064222975,31343
0.03265120273139872,38284
0.4831493476242739,34202
0.028925291777261303,17031
0.07669125420944362,35264
0.036372136744901654,30353
0.08461132765329593,7031
0.03175861965981881,61717
0.021364515961166643,14994
0.05182340799168353,37109
0.03578613174792607,36358
0.02529462255228649,37068
0.03247029124214126,33562
0.035802867136253566,69239
0.026204442503106554,30137
0.040758993134673245,69827
0.04574397466872713,52039
0.04083129641527829,51642
0.018910678336409723,20672
0.03633289847838169,17705
0.03915020237524216,4423
0.0556639548089817,63395
0.056649741963223525,52424
0.019993008127228467,44925
0.2835437727242695,1078
0.06293515816158778,1550
0.03611193796306385,40555
0.060380680101997423,28767
0.3022745644755244,24475
0.05224008491485702,57989
0.024740724772319624,2740
0.04068942445256708,42954
0.03869565626966311,31990
0.14536724370841791,8913
0.017308028942206587,40491
0.05099064914739963,45271
0.017452934641356666,10288
0.06589218387098858,35023
0.04513436062640285,25504
0.0370649436661464,14927
0.01981594192742975,43679
0.04682069896419524,46372
0.020046772115038407,30942
0.016985569012253558,38545
0.4313203733954996,62618
0.40185729695518,33801
0.0625599341928296,57323
0.019506705033626705,18504
0.012410007353009662,19932
0.04917167285192457,22223
0.033587708482874346,69094
0.04260400218980982,5865
0.05187206785340859,17103
0.045128843824698624,37173
0.021003595217772945,24167
0.024411503006067353,16769
