IsBadBuy,RefId
0.09173487394896991,8596
0.1463345692528544,9930
0.06447846275573463,72412
0.09833151196951719,48591
0.1196865030482875,18100
0.08479280299229638,55087
0.19915341789552993,49769
0.05532763491486514,72808
0.08373076095468934,30480
0.04634579360614352,4375
0.23988099014314695,43459
0.04119781887206518,10340
0.10615674159081856,44018
0.051021140017522885,21269
0.06344414726361651,72016
0.028940803576734737,53156
0.10084549295156522,30968
0.7558560982308609,60201
0.09071955125326085,67959
0.05116758981893858,6843
0.08436076506762048,60188
0.1489987670467801,61109
0.19039016317342644,64724
0.0750197825873256,65190
0.07353564121246921,51632
0.20432877208576267,63699
0.7490387591898243,20005
0.07787964381505703,40195
0.07051022615165146,71287
0.9342791183541714,15318
0.0761703804819462,63717
0.05670481875518153,23331
0.845773712742246,69766
0.10312949620563204,48444
0.1370854100865164,66552
0.13341922675332124,60297
0.039161129392353396,42619
0.15492204180813957,45484
0.19846280872935496,43384
0.3355169932729587,65736
0.11639844397240245,11996
0.03588464996070656,48751
0.07555605806913519,25771
0.08002922530475738,45497
0.043297976253491986,21879
0.04372488457968305,44201
0.17220186098458243,59567
0.13016679776842657,43930
0.07906907419974084,22988
0.032887582668981744,53944
0.10392072803180981,2895
0.05243451920367085,65391
0.05858735832150826,57960
0.08763338557055504,3212
0.05948254454996861,17311
0.027494643082411993,29437
0.15513033146155666,6408
0.10276646838081645,22881
0.2470610014064282,58047
0.165038057895894,11450
0.0733438235615606,17422
0.8127812504325638,59921
0.09323286479385347,63881
0.11425684804052154,46817
0.024912555103673243,43354
0.10659406839868632,50353
0.09545874021886487,54702
0.025579380738130732,55668
0.12820261210655298,23137
0.0953105324920609,38698
0.16143249770872595,6446
0.16157186890673536,33431
0.04267541942566141,46114
0.08640731216345822,58690
0.06163147355675008,21252
0.1028548090869665,43779
0.053223208658898194,2196
0.04255484261401972,45012
0.07973313166213473,66493
0.11994822545279246,60620
0.029280569881924654,31024
0.22197627785549928,49830
0.058215335797343094,49130
0.0859667074225288,16810
0.10823127160190603,18024
0.11924097424250504,30030
0.08885474976967993,21462
0.02067144190463959,65447
0.02210176482193812,31324
0.24366139688413826,41283
0.11645222873319926,689
0.2564634974620513,10688
0.20402919941827494,94
0.08801036028353629,19690
0.11362942629552528,19637
0.6073827536496467,16940
0.022265784361330383,31277
0.10025643868698741,46863
0.03257130491190052,7337
0.01957586772831229,12124
0.14588637735044577,66582
0.1427017230952082,17266
0.11537929213250848,26645
0.16121130950781748,71097
0.06380419050866584,30021
0.14883717012394823,15810
0.13728559927667922,13400
0.026514223913814874,53161
0.04797476105232344,25452
0.07870686099532334,66198
0.10343557704831183,5670
0.07826815610659452,3059
0.14371452946665977,49718
0.1267562461002628,35898
0.16046513158594727,9840
0.044757474794625024,63117
0.10727887300996189,33486
0.2259109999812771,9030
0.06639730512305234,23422
0.0792597556728491,67330
0.06141317098970058,62177
0.05312100122617814,40701
0.049256958687688,33146
0.04552635947878208,54771
0.0907542032183768,67749
0.06675402234182613,15936
0.06601060379852941,44680
0.129305389976287,41350
0.06702664852013049,58353
0.10115091324892843,47198
0.029527798383375183,10306
0.0556442283056826,9980
0.12101150041240884,37642
0.12831111847734625,35850
0.08963431964111769,68895
0.09669660018574705,27192
0.062168070171211384,6394
0.1720227575540979,40717
0.09839669626243436,57841
0.7301070996796881,39965
0.1279352397021208,52032
0.026783306867757085,29579
0.11612442825079952,1684
0.02368319873160893,29346
0.14694621437150154,68363
0.11443373860863162,62462
0.09194927583260384,59315
0.03913244866405453,5433
0.05120894485979518,50673
0.1289726861628177,45441
0.03579000907037216,23499
0.1076139826090861,41302
0.05431607461850998,10142
0.14604045642423696,20277
0.031018890344354802,29280
0.07579386387833636,17211
0.06535468023134945,28424
0.047307226543403205,30763
0.09933246568783931,68845
0.04767446838115126,28979
0.13544341081280833,25531
0.09016999303736721,59122
0.0948215788097024,1665
0.10111315242600571,13139
0.10247072044103796,7645
0.10582299743051606,4712
0.13246119705633672,39633
0.12459859557861686,13873
0.12129220847337562,72305
0.1395137464919661,13055
0.07215582716977478,25783
0.1392355757489955,58664
0.08984339934898294,33711
0.03960921559047906,53985
0.09424431161601618,48050
0.0404322044469208,66479
0.15636245674666538,71897
0.08569343202122591,34323
0.060290442371346946,15071
0.10137284790982762,61911
0.05335846877497279,44014
0.08442372217800342,61079
0.0490187081584839,1162
0.0604471060446666,24897
0.08552227715885746,2923
0.103561353557765,62870
0.060717667720077376,39483
0.12162121511350298,871
0.12664001739109973,19330
0.6210219528402269,67529
0.08387178869621303,11445
0.10338034116877876,1534
0.08423799908094186,69562
0.844705481032946,52476
0.04403354176849911,69751
0.07886269114929324,48270
0.08051441750147807,40479
0.09134412859619,33805
0.1425793166019066,12043
0.1177351698104307,45096
0.16460384959397031,45558
0.07072130465870882,5696
0.06867839768429282,25874
0.13681315976288075,13809
0.059918452649654855,49263
0.07090225915876677,72623
0.045232131570182146,64361
0.1768122813479923,66833
0.14964940625748024,60525
0.04524392869598885,19620
0.06278328791667645,401
0.10422859362084648,18970
0.08917329123975852,66141
0.0462139945106142,15044
0.0997326021057054,56043
0.10101140847075597,71176
0.06306429579416076,12978
0.12274457934280576,72033
0.0584442912480966,35024
0.18519182975961604,7494
0.058232699169506706,19169
0.07318134392130757,15285
0.0633720879369412,62520
0.06058377880223107,4463
0.16020764502313437,36677
0.10259588849346872,12704
0.028304906757809035,55845
0.11275022708449763,6610
0.0248906709622955,53711
0.1159309200405668,67103
0.030048660819363367,15526
0.8254074351992385,60296
0.08206045898462822,13859
0.10703346037177873,57876
0.08542793732021237,47774
0.10061960227524291,47375
0.03872861218145831,24487
0.11063548592402364,619
0.08488039243884432,37678
0.04241498126726657,25516
0.09283401342357538,13563
0.14615809016447276,1146
0.05444663850809286,10394
0.03914405197022143,13172
0.04172197342902076,17703
0.030235162682423142,54085
0.06359640476923727,17668
0.03303720593805214,53979
0.03524214767995728,65414
0.8002365964812584,71979
0.05966829715939396,19769
0.09757572107860454,70560
0.17911994821400531,71209
0.09652061182634043,47071
0.07667369213734936,4456
0.028141055930423667,24526
0.05588590201290591,7531
0.09680844696955568,37610
0.7326248860778234,66396
0.6340649171192089,56151
0.11968080177313552,45351
0.07762186919874363,31729
0.3888569870325404,29053
0.03694815878048355,39930
0.03379008291348098,2942
0.04221925715014389,321
0.05705444661416367,26806
0.046864328075366314,66125
0.16438121898869948,48238
0.08346226280747737,70604
0.08295775021348763,2164
0.09344068308921648,8617
0.06519591991373624,12921
0.0343348226051559,19948
0.04184386753659146,20367
0.06629844853208959,52617
0.056230182387422036,54464
0.7019302411194814,33071
0.042784972480107895,16840
0.08567281976787033,57750
0.10388306487323469,67816
0.0372527137543874,47760
0.06130823988034625,62114
0.0972869973056779,67347
0.07170153762529538,18530
0.1580811834075482,21015
0.08408962821804658,34242
0.0736542196877259,64776
0.16241049077192005,62950
0.08880744277552659,21855
0.08053594466636801,13679
0.05634385481459648,16394
0.2536441683559059,60624
0.09747732976564229,68408
0.07353373604757335,15
0.07707753042810075,52782
0.06781751452891453,19791
0.14226300894807772,47290
0.026786850420041735,31314
0.24026706489023245,61250
0.09730570107585818,28919
0.16012948063225088,70453
0.07926941276018391,44457
0.10635804940794082,33208
0.10445321031099858,60511
0.062027514270519196,72442
0.07087811939812821,66028
0.044648850283248304,10337
0.08965633541647101,5216
0.05264323221048188,15751
0.0990765991360217,16861
0.349364267474527,15662
0.05964036329915248,1904
0.30276831201887155,59345
0.09285713072392837,35762
0.10002145556368942,13521
0.07391228895993747,18762
0.08840344669243716,41832
0.09088626590459253,30317
0.2749631984082982,41265
0.023586300967886116,53293
0.7210297354025966,22935
0.06103703972869081,8121
0.19912558816568843,27358
0.02917768273441085,64841
0.18883167135059523,63645
0.03274015964033707,60725
0.2783929736973859,7222
0.780625318792242,66466
0.09229165235665386,39707
0.038018342243652796,61168
0.046473687756271906,50723
0.02098428931701781,55812
0.47606386934042544,56212
0.6299260744485278,11039
0.6149763766519257,64479
0.1690833357754847,65749
0.09464411863114738,10464
0.06441756827490955,20145
0.023034480362208155,55723
0.07239173739664302,22138
0.059662916859189535,12345
0.018346063355567342,32293
0.09007485498875294,37979
0.061209552207104445,49891
0.05949610835218358,15740
0.11156581222600585,11873
0.08051549829187768,10508
0.06652457295152851,41501
0.08937713808325712,40556
0.09123635380263773,63485
0.09007988234265406,13938
0.1369081160952389,24272
0.03982948602562164,72335
0.09473487010423107,70729
0.03494042031864556,31715
0.12045834357613396,43434
0.08027979893456612,6193
0.1493874446135814,42109
0.058898701848101025,22666
0.05663742765204161,19432
0.05011540184857607,30356
0.01962334148152306,16510
0.12003648215922831,46688
0.04954333877717909,23731
0.03179357782758844,35276
0.044174304710762995,47952
0.29338704693584294,27307
0.0711980764739465,20136
0.17604334836511357,67848
0.04611159070012805,2334
0.025579380738130732,55654
0.12358761280354313,33611
0.05270744661104809,15173
0.19770420472336703,10569
0.075886880794356,56640
0.08362453467606554,18214
0.0910220212979613,72832
0.03567810679932931,17890
0.09285429770681625,13860
0.11264125800294172,38542
0.30876906207399346,46349
0.10439447649131098,71339
0.058769034363865394,18369
0.09942477342822321,18885
0.17411631591106433,63304
0.0437367904487811,16138
0.024480748384432354,53762
0.026783306867757085,54040
0.11259539848196967,69437
0.10768318245810661,20627
0.09951855905734285,21287
0.04446070094588155,64047
0.03192410327383734,43450
0.21944951989932207,56112
0.04365013783233294,62894
0.18776083801210436,24285
0.039434792275656445,51827
0.11608696913239411,60039
0.019649646144761453,38409
0.0666692585856752,46700
0.08804332631249591,59999
0.037769310306562845,42643
0.10738823725898436,69247
0.09378190609442424,9866
0.041736685613911924,42335
0.1108105124857045,57731
0.08775453530040189,67820
0.030060590353721457,29269
0.030129016249085382,46221
0.10439447649131098,7528
0.11656597571262557,45241
0.0844277259736279,66554
0.050327272915703804,41756
0.1506847219957616,57351
0.07875063412162397,24902
0.1260935064045053,9221
0.12766181671317514,50173
0.09839628541966018,64323
0.09695533238348764,42125
0.08373226592572576,37446
0.02411189045715729,55715
0.08612566611116448,11900
0.07832541827298238,62321
0.05263747580840744,16127
0.06925504379891449,13156
0.06964155339802361,7157
0.055349966652001606,58034
0.08988344946657231,24710
0.10540535019147,27158
0.2544767894398893,65785
0.03629122574085775,71550
0.1677673855929464,2558
0.13785239764746957,25180
0.2544037434474365,3209
0.1179390727756604,61566
0.11211238434499603,16648
0.07601683829248569,69582
0.06480700797207557,58310
0.08859890302465143,6743
0.05934322547011184,19553
0.6549993521599405,26372
0.077958719213346,26595
0.07529961929121037,35631
0.08701921270142282,64454
0.09582922731685603,35553
0.07330543716165057,61908
0.10678379745281603,14105
0.11001027688867351,41118
0.041624585184162975,39983
0.14197092952649157,27091
0.07806105200514708,20409
0.06578611765472735,27696
0.04337952349019502,40024
0.07629605430683409,24045
0.047121415886081965,50258
0.05057587916520455,21529
0.08084814576223394,1102
0.06474910184578427,15708
0.19536002179418063,57449
0.04974048520291424,41813
0.026783306867757085,29599
0.03590742494986433,56367
0.07431944632805998,39973
0.21776335959150578,59339
0.0687850931207728,48793
0.07415433861622013,9827
0.0854936344780248,65315
0.030690046272782184,29381
0.36159832348735793,24455
0.046975647602315256,25774
0.0868839167135518,4884
0.6548431428189964,49887
0.0768988531071832,69142
0.11052651992235163,10574
0.0514904301729367,26078
0.5538649442873316,13241
0.038549713473167206,2394
0.8979426604784325,13858
0.049199831923141764,67974
0.16398230381731865,30640
0.043550495311172166,55095
0.1629009416557189,27442
0.09584505397202009,63693
0.12773427213565725,37846
0.1150541310594753,63628
0.06403875553234908,65553
0.12331809125544158,49649
0.10192740226237927,71271
0.07718852387755347,66837
0.07913667837556478,20587
0.12383501920579765,57114
0.06544226021570249,21723
0.10070925073511042,16951
0.10572693928331708,20339
0.10089806570597243,60465
0.08001308410443368,39473
0.6698311843181498,57379
0.06672043845375769,46915
0.12338959561694678,69513
0.08732714373367233,24066
0.09103030393078781,72468
0.04584765136249413,12081
0.08890023219234701,52815
0.12569912286312485,58434
0.0534460842451861,15787
0.10897179208924485,59797
0.07806366517859704,41733
0.09398135251646304,57963
0.0908728232010269,56585
0.07740114978314404,64114
0.7128850300948738,14473
0.1385937338873839,8981
0.07046835935475333,33838
0.1248961353355963,32667
0.10333530554447831,23235
0.09501886967793298,40217
0.10658350597750124,6754
0.11440024328544023,403
0.06057548854943913,43227
0.05160998586069346,67566
0.0746786109121639,37359
0.11069517958416726,17113
0.09277714605019322,45405
0.011269777730065067,31343
0.05628955469350081,38284
0.8197505407340918,34202
0.05201459342770688,17031
0.039907002119564806,35264
0.09580427547903618,30353
0.20685761801404481,7031
0.09861354842405846,61717
0.04303234342054533,14994
0.14146708899433044,37109
0.057228513665886556,36358
0.04887485046261927,37068
0.06253584713765183,33562
0.0696543888203211,69239
0.04860223919785895,30137
0.06467765253912396,69827
0.11252094539384215,52039
0.19256076987198809,51642
0.05021574977731226,20672
0.10348263673200835,17705
0.031596675493402136,4423
0.2202343849426396,63395
0.09052702902744161,52424
0.042530363286538364,44925
0.5650124469628275,1078
0.08865738636933827,1550
0.03945828464142496,40555
0.08883590974202328,28767
0.5117922474862125,24475
0.1106217948590261,57989
0.051291412085498846,2740
0.10820395191308994,42954
0.08996998209522904,31990
0.12122469604316002,8913
0.05494276251871837,40491
0.13910385574106623,45271
0.032273207785971,10288
0.10270942147299152,35023
0.0974549141829876,25504
0.06405014067490925,14927
0.0430048117462255,43679
0.050404671879723216,46372
0.08521614188814446,30942
0.04088508060770047,38545
0.7052816555485072,62618
0.5499207334289172,33801
0.14826012042357437,57323
0.01942472754587993,18504
0.02996846249101417,19932
0.08823563403437262,22223
0.052579818379858624,69094
0.0763413707496711,5865
0.18025779110613002,17103
0.08437862311248531,37173
0.04063974805343408,24167
0.07100192701876498,16769
