IsBadBuy,RefId
0.03506744852192248,2942
0.04230594040655987,321
0.05647211939113591,26806
0.04744485715459156,66125
0.1720733829354981,48238
0.07792349123994154,70604
0.07629271820605085,2164
0.09330188927060011,8617
0.05329084012256491,12921
0.031958896527692744,19948
0.03999682408037898,20367
0.06619686200812325,52617
0.05104181990846453,54464
0.702999712728918,33071
0.044004018429541714,16840
0.08567582974334412,57750
0.08841728514486658,67816
0.038704712770183496,47760
0.0585254106781626,62114
0.1051019786443296,67347
0.0673844749361308,18530
0.16138016261311497,21015
0.09030845566380735,34242
0.07378455502129895,64776
0.16075634155987417,62950
0.10052635873479039,21855
0.08120308176681572,13679
0.05657951305600191,16394
0.25250537757132235,60624
0.08861615926353007,68408
0.07009329792795868,15
0.07585843386223566,52782
0.07833920104635368,19791
0.13101309884358286,47290
0.02557447828056346,31314
0.2682747781427347,61250
0.09320921244991388,28919
0.1707093407581633,70453
0.08094430233865865,44457
0.11741777856653667,33208
0.10154556447554736,60511
0.06822278758986125,72442
0.06548515621836813,66028
0.042800412808615004,10337
0.08115496943027416,5216
0.05162253755592021,15751
0.09437617813737009,16861
0.39012848895277247,15662
0.07023773157061983,1904
0.33056934843400404,59345
0.1020424934196248,35762
0.09643389354595723,13521
0.08017796450527385,18762
0.08595177181843383,41832
0.08888288824784815,30317
0.2731184397829503,41265
0.023155715776165174,53293
0.7075094585912003,22935
0.05882685420042684,8121
0.21495174306091933,27358
0.028849872872285263,64841
0.19524115576068368,63645
0.03833877114278925,60725
0.29609727846687395,7222
0.7865206027532122,66466
0.09267630999679444,39707
0.046022135142229144,61168
0.04230984211112373,50723
0.020497607198062928,55812
0.5103671455043393,56212
0.6016854116434002,11039
0.6205979944191228,64479
0.16418082710059526,65749
0.09531498288852797,10464
0.06276890435633921,20145
0.021787751978402232,55723
0.0698045881215758,22138
0.055334011935223165,12345
0.017736471176875164,32293
0.0930920994254602,37979
0.05913263584887378,49891
0.0611764409310207,15740
0.11380954118667068,11873
0.07163005070064687,10508
0.06658265628306417,41501
0.08671818404220497,40556
0.09471394386663931,63485
0.08867127880319206,13938
0.14061503952465298,24272
0.04129234542875619,72335
0.09513385586818555,70729
0.030669665078666232,31715
0.1105493517654062,43434
0.06824522057472168,6193
0.15751955918779245,42109
0.05889815008616092,22666
0.0599752707987773,19432
0.05211065632713262,30356
0.02005606456683106,16510
0.11238429315760637,46688
0.042090079504251775,23731
0.028470541136959043,35276
0.047578617305622094,47952
0.34668521525469886,27307
0.07303849745917904,20136
0.18281854222804778,67848
0.04503412189153834,2334
0.0230769060255415,55654
0.12870083036736976,33611
0.05618307613513836,15173
0.17465133889703907,10569
0.08205697572088354,56640
0.08294696288731927,18214
0.0918795658748687,72832
0.039147261266051184,17890
0.08355087814543462,13860
0.11480409880787835,38542
0.3169778775975389,46349
0.10676174901901664,71339
0.05798410936663636,18369
0.10104927773824576,18885
0.1716472438919214,63304
0.04610539071017253,16138
0.02299477791631507,53762
0.026782782986644656,54040
0.10821043890848667,69437
0.1122230870543092,20627
0.10079220079795188,21287
0.04120787228380943,64047
0.03083850749925177,43450
0.2203070788559255,56112
0.04630021548819111,62894
0.21237905435215382,24285
0.040148669339891,51827
0.11174226567478854,60039
0.018658203055436213,38409
0.06217885171617082,46700
0.08680098904035037,59999
0.03710216870838107,42643
0.11625374227947134,69247
0.08261983664504555,9866
0.03098947390376751,42335
0.10279046076496096,57731
0.08010588402930369,67820
0.02721955794724377,29269
0.03137133322919472,46221
0.10676174901901664,7528
0.12090319620312506,45241
0.07845419570225778,66554
0.0530855008549516,41756
0.14426361721681938,57351
0.07129815570192015,24902
0.12720113915185605,9221
0.1276349688065819,50173
0.09702730087175043,64323
0.09777221324705396,42125
0.08900296651586483,37446
0.022242439866557138,55715
0.08274536267602943,11900
0.0846813058714065,62321
0.05340136912860558,16127
0.06409860110725037,13156
0.07358987488945613,7157
0.05319455817064996,58034
0.07935357879357091,24710
0.10400013077147392,27158
0.24139358765567806,65785
0.0412656211519063,71550
0.15818468504982322,2558
0.13727247298552084,25180
0.2725472391343478,3209
0.10869860812649407,61566
0.11951525268186766,16648
0.07702304533743985,69582
0.07109371759011973,58310
0.08471486918313481,6743
0.05418306791858375,19553
0.6666424722713927,26372
0.06981060034446539,26595
0.06956333784809376,35631
0.09236085827547268,64454
0.09920039658610759,35553
0.06735185180237865,61908
0.10603929472164808,14105
0.11291385586244584,41118
0.05037428931943894,39983
0.14872075049493105,27091
0.07171421804284182,20409
0.07606219581767404,27696
0.04862032238135508,40024
0.08109713357873484,24045
0.04791681097349145,50258
0.0523971792099442,21529
0.07886320416603583,1102
0.07055384634084397,15708
0.18674353020334303,57449
0.048679397202619296,41813
0.026782782986644656,29599
0.04039928364554613,56367
0.07351585763973234,39973
0.22439786504651663,59339
0.06488829578552022,48793
0.06480014577646379,9827
0.07953756660693415,65315
0.026395250369457602,29381
0.3535628286044722,24455
0.07088097722268168,25774
0.0895429499089054,4884
0.6645554033422525,49887
0.07716124880062032,69142
0.11121414429187738,10574
0.04741318283692738,26078
0.561224170725193,13241
0.0388546139542601,2394
0.8919515828958517,13858
0.04831798836765099,67974
0.157318510089802,30640
0.04216076163584138,55095
0.1685312812296473,27442
0.09128162770935744,63693
0.13810339383929576,37846
0.10835211864166225,63628
0.07326145517398926,65553
0.12705253274429057,49649
0.1046834245295329,71271
0.07601563363765901,66837
0.08312261966442579,20587
0.15675597374241185,57114
0.06703644817766267,21723
0.09692585785966713,16951
0.10596502542961336,20339
0.10406380868456794,60465
0.07872113660419786,39473
0.6872044036875273,57379
0.06907696678654257,46915
0.12770785858795633,69513
0.09617883636480253,24066
0.09470675098660145,72468
0.047360366222588074,12081
0.0713754777204003,52815
0.3308477185577866,58434
0.05886754407597617,15787
0.09570366458557047,59797
0.07322168673939194,41733
0.07996985745252498,57963
0.08972545651978402,56585
0.08091068884898725,64114
0.7877637936110248,14473
0.13767692013266208,8981
0.08079424248200757,33838
0.12670370235968606,32667
0.0995129251740472,23235
0.09759664212437788,40217
0.11202668443203667,6754
0.10605394735333357,403
0.05849633030864889,43227
0.05426128532253709,67566
0.07595802140860854,37359
0.10513717667082725,17113
0.08881068397273108,45405
0.01096316547503523,31343
0.0572979975785465,38284
0.8074537349389307,34202
0.05468557052137773,17031
0.0457338600379553,35264
0.08841458093150385,30353
0.20886007201990642,7031
0.11158224770583397,61717
0.04579221450290808,14994
0.13157569115287424,37109
0.06271039482612095,36358
0.04854172776115219,37068
0.063217122984281,33562
0.07214179662094035,69239
0.04814986170921638,30137
0.07375204034885409,69827
0.10239099981816167,52039
0.19380815609955118,51642
0.04755742833082057,20672
0.10516493569345428,17705
0.027835922546319555,4423
0.22481644280672458,63395
0.0942415185138231,52424
0.046475690426978036,44925
0.5643929258506963,1078
0.07858927062116625,1550
0.04007575587229814,40555
0.11972102225145416,28767
0.5526943794494177,24475
0.10207716237902005,57989
0.053217686629181325,2740
0.10833398285666605,42954
0.09687085303823127,31990
0.13014346046992276,8913
0.050748704254819414,40491
0.14368881268099934,45271
0.03797047162824001,10288
0.11272368989703317,35023
0.1068487611365568,25504
0.06119722629158265,14927
0.041137216565199856,43679
0.09381222176781996,46372
0.09002901362972149,30942
0.041130493857156974,38545
0.6828922581653389,62618
0.5379254340124019,33801
0.13153606650760152,57323
0.02005012190565474,18504
0.030376185745769783,19932
0.09617732812262546,22223
0.058613051182464106,69094
0.07842702124254732,5865
0.1831052027811605,17103
0.07968653775927428,37173
0.04432980071197642,24167
0.06941368132591601,16769
0.07225610838694213,51047
0.4287376484077326,16074
0.06725032085495931,47403
0.08695690741808441,34975
0.12585741242202053,72701
0.05768725052255756,59740
0.06344429551238126,12358
0.1520491880215761,52065
0.05275832477423035,19590
0.8481237398310697,28196
0.10494723649775638,33339
0.05372464766693769,61497
0.0896149346945508,41124
0.11578401971106576,66788
0.04850526384477166,36387
0.06512026762950276,20887
0.07514108217470346,44762
0.215917479091635,22159
0.12993234211364707,17101
0.08751959141269357,24075
0.06265843056996324,36419
0.09165156954099085,48254
0.15094696690454365,41533
0.061100503893112466,25138
0.34291353646851247,64638
0.11149011764700187,60510
0.7892496711272972,68865
0.11352777611071531,70476
0.12966088737214304,27258
0.09187606177107831,44638
0.21451379778860746,65791
0.04324692507062124,42477
0.04765368288110711,22128
0.048722801165343776,42779
0.04706664564877057,59822
0.06004812361661739,16457
0.31650042212365026,14188
0.07345426969082072,23359
0.031448453597082794,15479
0.037803273467397217,16427
0.02005606456683106,55572
0.060114956195475945,49850
0.049023690461236724,51815
0.0957722890064224,214
0.07013750260217133,27273
0.12324740455839382,63151
0.09564691064675436,46348
0.10225979435146981,66180
0.12522672878531757,38369
0.10372644939239081,2853
0.04689661678625948,54957
0.039505305609249836,6524
0.04953552280593024,23941
0.7330579526455232,64374
0.1008409854119858,20554
0.030225890846386393,55384
0.06993215041653471,5548
0.05369189640113913,70418
0.060082762976062035,37889
0.11623172776205144,25253
0.12165690350436358,18596
0.05856862851605872,70875
0.09456496217841619,38023
0.10706692631079263,69027
0.04483056722853939,19983
0.030680717270225345,29624
0.18162825550753428,9015
0.03996237284554814,62860
0.7545067788271781,48810
0.025805130208953902,31591
0.060374290255912816,8118
0.09863437696933662,70862
0.051962313644202285,33447
0.07604646262459656,42095
0.0888055880853877,62251
0.09337850686747232,52148
0.13267788350675877,1635
0.058677968462140816,27092
0.126812929624091,45967
0.04537535517306756,16993
0.05132646816472972,9988
0.03738329101798658,47002
0.8028668275526318,68008
0.09472007763616885,66770
0.05070748947081302,56243
0.09581300137585572,44369
0.11945961784604815,47675
0.06487717730474822,19624
0.0679403884311787,43772
0.0561286975334011,57614
0.18195168310193538,5559
0.04532067633253091,6425
0.048967174514654196,27039
0.5800999048700879,56213
0.10754495582515859,71425
0.2085063210564935,70052
0.30824900577100134,29046
0.20605172951434775,11294
0.0632170423972749,49148
0.09301334170772921,40312
0.31951948089043974,10218
0.29342889730109895,40757
0.03641448520042233,54681
0.06687461032151393,15754
0.021266803525763305,30874
0.059780830055816636,59658
0.030680717270225345,29584
0.05483055128099689,68354
0.06653760841467561,24367
0.05589040268673026,12818
0.14815155500586766,34662
0.14713197370547185,6040
0.21620912515421267,7057
0.05478448985268331,65482
0.049996542939636214,20056
0.0832477570183778,63361
0.06555237392482258,71355
0.04448170629987861,22709
0.12542591628661018,8373
0.752142265032836,16068
0.07682758550290725,2239
0.0703063084246544,56317
0.12299678961080518,18153
0.11626683615730654,31876
0.14747317693131307,41956
0.08688830723563218,38136
0.10989345092524777,28936
0.07822031421960017,39105
0.08242015312275293,4865
0.0629727882388379,16889
0.09099472802544079,8326
0.1179862168706201,17588
0.12156753491569933,3199
0.08258369330111688,39904
0.030829190717691128,21573
0.1274495824948907,25254
0.02180187527429162,54385
0.10926049600854704,21562
0.027285610237133835,36052
0.07543637588059388,34587
0.19368678429288377,65750
0.05612217587315417,65981
0.11235118692936807,17785
0.07303748132194586,46513
0.07170435747100037,42958
0.04926766335760039,21567
0.0454153474828525,15119
0.7665800213424702,48378
0.030225890846386393,55503
0.030684911765088543,6381
0.18109012733668117,59293
0.1122371909332369,7320
0.041273746133199084,18463
0.06485491156789948,25519
0.10421880453910239,24890
0.10307454730513221,39607
0.1101190894222194,59238
0.10970125428778295,14577
0.04879929391426677,62825
0.0741799940870614,35166
0.10663658989898485,3036
0.04563514063550565,65226
0.04781457015829806,18919
0.8697847294078407,58026
0.320757367213874,57979
0.13976221316572734,50946
0.10015797292472903,14645
0.21779191462595957,27120
0.07903037023323546,70097
0.07535378675209355,54724
0.07938123245398618,18706
0.053428396522030706,28327
0.1600033256328204,33900
0.060049055753481184,20647
0.14428463890270415,62305
0.2330116222236208,57900
0.2218359117933962,25675
0.056026540291871305,68054
0.10860902015791495,3862
0.0590160617534799,22170
0.14104957420371844,56927
0.13369354143465448,5688
0.026782782986644656,54153
0.12796231535012542,65693
0.0769361164848847,16554
0.06610404268935324,66163
0.08019019485706823,34515
0.06166126426620924,36616
0.056988685228844,6493
0.08658038588068023,33090
0.061109312555484664,58776
0.027640701128689334,29590
0.20187522727245646,61556
0.07210483474117091,8714
0.050823719770824664,45680
0.09415884478330422,66805
0.24607285892523856,69454
0.06363303868605025,64939
0.10088185884690544,33068
0.04598437606649811,61418
0.06315927512692232,33703
0.12841769029672204,41239
0.06779309178426242,33180
0.07830606867231067,41542
0.08530727403865486,62790
0.16487124447076185,57115
0.1121665044855803,20449
0.1295270608876875,16973
0.03848172463794707,39910
0.10297052783326252,64639
0.11461637112125472,42625
0.07156316578286943,47451
0.03968955943761105,52657
0.09507112549568326,22770
0.025496009313160137,31426
0.06063407562707061,71384
0.08356285368219321,18550
0.07891457238188375,10125
0.06620298849161278,54619
0.06407284512178363,65481
0.060082762976062035,33495
0.02299477791631507,29446
0.056589275029278026,69102
0.06493117666513154,66132
0.03200694331588394,54398
0.11814743700895808,1234
0.07595885248855207,19067
0.1016422344164706,2855
0.09850219194342162,8682
0.16523428740984597,71178
0.07528232014067565,44485
0.09369847123067922,11290
0.3076660801557659,26735
0.11727690846407338,4997
0.043593356703884145,68021
0.10108557386297799,16789
0.11679488504291859,8337
0.021163071848350472,55860
0.02414096009295608,55881
0.0450741319616313,13283
0.15316184050330262,2195
0.062831408213253,49422
0.06741162300268587,45908
0.04528696358131996,52421
0.1254319820757224,49771
0.07500451736099396,19961
0.0750033645849434,58162
0.08147021743155729,15922
0.05962761669650029,42747
0.13032226880937314,46766
0.09832065855639982,6949
0.09396812101918091,46802
0.10410445903951798,41633
0.045907534435198474,32160
0.15316320053546958,61957
0.05460694441498794,11798
0.07382539952076804,14777
0.14763235152836734,60874
0.2626349051234143,8838
0.16027318671626753,46121
0.03065764361011748,49434
0.09599375940497636,27756
0.39480402741818116,29080
0.04744485715459156,63696
